subject_id,stimulus,stimulus_width_px,reported_width,final_height_px,final_width_px,scale_factor,responses,target_width,phase,prolific_id,user_agent,session_id,button_pressed
fk7tcusa7ex5jmqmzx62,"<p>Your answer",NULL,NULL,NULL,NULL,NULL,NULL,NULL,validation,5849cef57f72e10001e5f722,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfa610e679d0001facd0b,0
19qo76o0agt5c0n7zof1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,introduction,58fb7da8ee99a700012ce58a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfa425ad3920001cae583,NULL
19qo76o0agt5c0n7zof1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,instructions,58fb7da8ee99a700012ce58a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfa425ad3920001cae583,NULL
19qo76o0agt5c0n7zof1,box5,350,4,NULL,NULL,NULL,NULL,3.5,pre-calibration,58fb7da8ee99a700012ce58a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfa425ad3920001cae583,NULL
19qo76o0agt5c0n7zof1,box4,325,4,NULL,NULL,NULL,NULL,3.25,pre-calibration,58fb7da8ee99a700012ce58a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfa425ad3920001cae583,NULL
19qo76o0agt5c0n7zof1,box3,300,3.6,NULL,NULL,NULL,NULL,3,pre-calibration,58fb7da8ee99a700012ce58a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfa425ad3920001cae583,NULL
19qo76o0agt5c0n7zof1,box2,275,3.6,NULL,NULL,NULL,NULL,2.75,pre-calibration,58fb7da8ee99a700012ce58a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfa425ad3920001cae583,NULL
19qo76o0agt5c0n7zof1,box1,250,3,NULL,NULL,NULL,NULL,2.5,pre-calibration,58fb7da8ee99a700012ce58a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfa425ad3920001cae583,NULL
19qo76o0agt5c0n7zof1,NULL,NULL,NULL,300,300,1.0000000000000000,NULL,NULL,calibration,58fb7da8ee99a700012ce58a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfa425ad3920001cae583,NULL
19qo76o0agt5c0n7zof1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,instructions,58fb7da8ee99a700012ce58a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfa425ad3920001cae583,NULL
19qo76o0agt5c0n7zof1,box1,250,2.5,NULL,NULL,NULL,NULL,2.5,post-calibration,58fb7da8ee99a700012ce58a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfa425ad3920001cae583,NULL
19qo76o0agt5c0n7zof1,box4,325,3.25,NULL,NULL,NULL,NULL,3.25,post-calibration,58fb7da8ee99a700012ce58a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfa425ad3920001cae583,NULL
19qo76o0agt5c0n7zof1,box3,300,3,NULL,NULL,NULL,NULL,3,post-calibration,58fb7da8ee99a700012ce58a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfa425ad3920001cae583,NULL
19qo76o0agt5c0n7zof1,box5,350,3.5,NULL,NULL,NULL,NULL,3.5,post-calibration,58fb7da8ee99a700012ce58a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfa425ad3920001cae583,NULL
19qo76o0agt5c0n7zof1,box2,275,2.6,NULL,NULL,NULL,NULL,2.75,post-calibration,58fb7da8ee99a700012ce58a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfa425ad3920001cae583,NULL
19qo76o0agt5c0n7zof1,NULL,NULL,NULL,NULL,NULL,NULL,"{""Q0"":[""Credit/Debit card"",""U.S. Dime"",""A sheet of standard size paper (8.5\"" x 11\"")""]}",NULL,item_survey,58fb7da8ee99a700012ce58a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfa425ad3920001cae583,NULL
19qo76o0agt5c0n7zof1,"<p>Your answer",NULL,NULL,NULL,NULL,NULL,NULL,NULL,validation,58fb7da8ee99a700012ce58a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfa425ad3920001cae583,0
npshm6ma0q42ztmnoj8e,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,introduction,574e2d71c18847000d07101a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfb96a5c32a0001583577,NULL
npshm6ma0q42ztmnoj8e,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,instructions,574e2d71c18847000d07101a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfb96a5c32a0001583577,NULL
npshm6ma0q42ztmnoj8e,box3,300,6.38,NULL,NULL,NULL,NULL,3,pre-calibration,574e2d71c18847000d07101a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfb96a5c32a0001583577,NULL
npshm6ma0q42ztmnoj8e,box5,350,7.27,NULL,NULL,NULL,NULL,3.5,pre-calibration,574e2d71c18847000d07101a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfb96a5c32a0001583577,NULL
npshm6ma0q42ztmnoj8e,box4,325,6.75,NULL,NULL,NULL,NULL,3.25,pre-calibration,574e2d71c18847000d07101a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfb96a5c32a0001583577,NULL
npshm6ma0q42ztmnoj8e,box1,250,5.29,NULL,NULL,NULL,NULL,2.5,pre-calibration,574e2d71c18847000d07101a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfb96a5c32a0001583577,NULL
npshm6ma0q42ztmnoj8e,box2,275,5.76,NULL,NULL,NULL,NULL,2.75,pre-calibration,574e2d71c18847000d07101a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfb96a5c32a0001583577,NULL
npshm6ma0q42ztmnoj8e,NULL,NULL,NULL,146,146,0.4866666666666700,NULL,NULL,calibration,574e2d71c18847000d07101a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfb96a5c32a0001583577,NULL
npshm6ma0q42ztmnoj8e,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,instructions,574e2d71c18847000d07101a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfb96a5c32a0001583577,NULL
npshm6ma0q42ztmnoj8e,box2,275,2.73,NULL,NULL,NULL,NULL,2.75,post-calibration,574e2d71c18847000d07101a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfb96a5c32a0001583577,NULL
npshm6ma0q42ztmnoj8e,box4,325,3.24,NULL,NULL,NULL,NULL,3.25,post-calibration,574e2d71c18847000d07101a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfb96a5c32a0001583577,NULL
npshm6ma0q42ztmnoj8e,box1,250,2.51,NULL,NULL,NULL,NULL,2.5,post-calibration,574e2d71c18847000d07101a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfb96a5c32a0001583577,NULL
npshm6ma0q42ztmnoj8e,box3,300,3,NULL,NULL,NULL,NULL,3,post-calibration,574e2d71c18847000d07101a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfb96a5c32a0001583577,NULL
npshm6ma0q42ztmnoj8e,box5,350,3.52,NULL,NULL,NULL,NULL,3.5,post-calibration,574e2d71c18847000d07101a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfb96a5c32a0001583577,NULL
npshm6ma0q42ztmnoj8e,NULL,NULL,NULL,NULL,NULL,NULL,"{""Q0"":[""Credit/Debit card"",""Driver's License / Non-driver identification card"",""CD/DVD"",""A check (for a bank account)""]}",NULL,item_survey,574e2d71c18847000d07101a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfb96a5c32a0001583577,NULL
npshm6ma0q42ztmnoj8e,"<p>Your answer",NULL,NULL,NULL,NULL,NULL,NULL,NULL,validation,574e2d71c18847000d07101a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfb96a5c32a0001583577,0
33jtjho2475am3oqjrs6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,introduction,595d0f80e4bdfd000161106e,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfb9b93b82d000124b681,NULL
33jtjho2475am3oqjrs6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,instructions,595d0f80e4bdfd000161106e,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfb9b93b82d000124b681,NULL
33jtjho2475am3oqjrs6,box3,300,7.89,NULL,NULL,NULL,NULL,3,pre-calibration,595d0f80e4bdfd000161106e,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfb9b93b82d000124b681,NULL
33jtjho2475am3oqjrs6,box5,350,8.16,NULL,NULL,NULL,NULL,3.5,pre-calibration,595d0f80e4bdfd000161106e,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfb9b93b82d000124b681,NULL
33jtjho2475am3oqjrs6,box4,325,8.01,NULL,NULL,NULL,NULL,3.25,pre-calibration,595d0f80e4bdfd000161106e,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfb9b93b82d000124b681,NULL
33jtjho2475am3oqjrs6,box1,250,7.54,NULL,NULL,NULL,NULL,2.5,pre-calibration,595d0f80e4bdfd000161106e,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfb9b93b82d000124b681,NULL
33jtjho2475am3oqjrs6,box2,275,7.7,NULL,NULL,NULL,NULL,2.75,pre-calibration,595d0f80e4bdfd000161106e,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfb9b93b82d000124b681,NULL
33jtjho2475am3oqjrs6,NULL,NULL,NULL,312,312,1.0400000000000000,NULL,NULL,calibration,595d0f80e4bdfd000161106e,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfb9b93b82d000124b681,NULL
33jtjho2475am3oqjrs6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,instructions,595d0f80e4bdfd000161106e,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfb9b93b82d000124b681,NULL
33jtjho2475am3oqjrs6,box4,325,8.02,NULL,NULL,NULL,NULL,3.25,post-calibration,595d0f80e4bdfd000161106e,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfb9b93b82d000124b681,NULL
33jtjho2475am3oqjrs6,box5,350,8.18,NULL,NULL,NULL,NULL,3.5,post-calibration,595d0f80e4bdfd000161106e,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfb9b93b82d000124b681,NULL
33jtjho2475am3oqjrs6,box2,275,7.71,NULL,NULL,NULL,NULL,2.75,post-calibration,595d0f80e4bdfd000161106e,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfb9b93b82d000124b681,NULL
33jtjho2475am3oqjrs6,box3,300,7.86,NULL,NULL,NULL,NULL,3,post-calibration,595d0f80e4bdfd000161106e,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfb9b93b82d000124b681,NULL
33jtjho2475am3oqjrs6,box1,250,7.52,NULL,NULL,NULL,NULL,2.5,post-calibration,595d0f80e4bdfd000161106e,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfb9b93b82d000124b681,NULL
33jtjho2475am3oqjrs6,NULL,NULL,NULL,NULL,NULL,NULL,"{""Q0"":[""A sheet of standard size paper (8.5\"" x 11\"")"",""CD/DVD""]}",NULL,item_survey,595d0f80e4bdfd000161106e,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfb9b93b82d000124b681,NULL
33jtjho2475am3oqjrs6,"<p>Your answer",NULL,NULL,NULL,NULL,NULL,NULL,NULL,validation,595d0f80e4bdfd000161106e,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfb9b93b82d000124b681,0
1joucpzp2jbpklquxtbg,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,introduction,5920c2598b3d020001d7e66e,"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cfa3b67a8600001b720fb,NULL
1joucpzp2jbpklquxtbg,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,instructions,5920c2598b3d020001d7e66e,"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cfa3b67a8600001b720fb,NULL
1joucpzp2jbpklquxtbg,box5,350,3.39,NULL,NULL,NULL,NULL,3.5,pre-calibration,5920c2598b3d020001d7e66e,"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cfa3b67a8600001b720fb,NULL
1joucpzp2jbpklquxtbg,box2,275,2.61,NULL,NULL,NULL,NULL,2.75,pre-calibration,5920c2598b3d020001d7e66e,"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cfa3b67a8600001b720fb,NULL
1joucpzp2jbpklquxtbg,box1,250,2.45,NULL,NULL,NULL,NULL,2.5,pre-calibration,5920c2598b3d020001d7e66e,"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cfa3b67a8600001b720fb,NULL
1joucpzp2jbpklquxtbg,box3,300,2.93,NULL,NULL,NULL,NULL,3,pre-calibration,5920c2598b3d020001d7e66e,"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cfa3b67a8600001b720fb,NULL
1joucpzp2jbpklquxtbg,box4,325,3.14,NULL,NULL,NULL,NULL,3.25,pre-calibration,5920c2598b3d020001d7e66e,"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cfa3b67a8600001b720fb,NULL
1joucpzp2jbpklquxtbg,NULL,NULL,NULL,312,312,1.0400000000000000,NULL,NULL,calibration,5920c2598b3d020001d7e66e,"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cfa3b67a8600001b720fb,NULL
1joucpzp2jbpklquxtbg,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,instructions,5920c2598b3d020001d7e66e,"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cfa3b67a8600001b720fb,NULL
1joucpzp2jbpklquxtbg,box4,325,3.23,NULL,NULL,NULL,NULL,3.25,post-calibration,5920c2598b3d020001d7e66e,"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cfa3b67a8600001b720fb,NULL
1joucpzp2jbpklquxtbg,box3,300,3,NULL,NULL,NULL,NULL,3,post-calibration,5920c2598b3d020001d7e66e,"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cfa3b67a8600001b720fb,NULL
1joucpzp2jbpklquxtbg,box1,250,2.5,NULL,NULL,NULL,NULL,2.5,post-calibration,5920c2598b3d020001d7e66e,"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cfa3b67a8600001b720fb,NULL
1joucpzp2jbpklquxtbg,box5,350,3.49,NULL,NULL,NULL,NULL,3.5,post-calibration,5920c2598b3d020001d7e66e,"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cfa3b67a8600001b720fb,NULL
1joucpzp2jbpklquxtbg,box2,275,2.74,NULL,NULL,NULL,NULL,2.75,post-calibration,5920c2598b3d020001d7e66e,"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cfa3b67a8600001b720fb,NULL
1joucpzp2jbpklquxtbg,NULL,NULL,NULL,NULL,NULL,NULL,"{""Q0"":[""CD/DVD""]}",NULL,item_survey,5920c2598b3d020001d7e66e,"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cfa3b67a8600001b720fb,NULL
1joucpzp2jbpklquxtbg,"<p>Your answer",NULL,NULL,NULL,NULL,NULL,NULL,NULL,validation,5920c2598b3d020001d7e66e,"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cfa3b67a8600001b720fb,0
a0t523ddv7onmbtd24ax,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,introduction,5963f2d7b9153e0001616e6d,"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cfa36e2a6a700014cadf5,NULL
a0t523ddv7onmbtd24ax,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,instructions,5963f2d7b9153e0001616e6d,"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cfa36e2a6a700014cadf5,NULL
a0t523ddv7onmbtd24ax,box1,250,2.5,NULL,NULL,NULL,NULL,2.5,pre-calibration,5963f2d7b9153e0001616e6d,"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cfa36e2a6a700014cadf5,NULL
a0t523ddv7onmbtd24ax,box3,300,3.75,NULL,NULL,NULL,NULL,3,pre-calibration,5963f2d7b9153e0001616e6d,"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cfa36e2a6a700014cadf5,NULL
a0t523ddv7onmbtd24ax,box2,275,3.49,NULL,NULL,NULL,NULL,2.75,pre-calibration,5963f2d7b9153e0001616e6d,"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cfa36e2a6a700014cadf5,NULL
a0t523ddv7onmbtd24ax,box4,325,4,NULL,NULL,NULL,NULL,3.25,pre-calibration,5963f2d7b9153e0001616e6d,"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cfa36e2a6a700014cadf5,NULL
a0t523ddv7onmbtd24ax,box5,350,4.25,NULL,NULL,NULL,NULL,3.5,pre-calibration,5963f2d7b9153e0001616e6d,"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cfa36e2a6a700014cadf5,NULL
a0t523ddv7onmbtd24ax,NULL,NULL,NULL,104,104,0.3466666666666700,NULL,NULL,calibration,5963f2d7b9153e0001616e6d,"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cfa36e2a6a700014cadf5,NULL
a0t523ddv7onmbtd24ax,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,instructions,5963f2d7b9153e0001616e6d,"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cfa36e2a6a700014cadf5,NULL
a0t523ddv7onmbtd24ax,box4,325,4.1,NULL,NULL,NULL,NULL,3.25,post-calibration,5963f2d7b9153e0001616e6d,"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cfa36e2a6a700014cadf5,NULL
a0t523ddv7onmbtd24ax,box3,300,3.8,NULL,NULL,NULL,NULL,3,post-calibration,5963f2d7b9153e0001616e6d,"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cfa36e2a6a700014cadf5,NULL
a0t523ddv7onmbtd24ax,box2,275,3.3,NULL,NULL,NULL,NULL,2.75,post-calibration,5963f2d7b9153e0001616e6d,"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cfa36e2a6a700014cadf5,NULL
a0t523ddv7onmbtd24ax,box1,250,3.22,NULL,NULL,NULL,NULL,2.5,post-calibration,5963f2d7b9153e0001616e6d,"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cfa36e2a6a700014cadf5,NULL
a0t523ddv7onmbtd24ax,box5,350,4.3,NULL,NULL,NULL,NULL,3.5,post-calibration,5963f2d7b9153e0001616e6d,"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cfa36e2a6a700014cadf5,NULL
a0t523ddv7onmbtd24ax,NULL,NULL,NULL,NULL,NULL,NULL,"{""Q0"":[""CD/DVD""]}",NULL,item_survey,5963f2d7b9153e0001616e6d,"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cfa36e2a6a700014cadf5,NULL
a0t523ddv7onmbtd24ax,"<p>Your answer",NULL,NULL,NULL,NULL,NULL,NULL,NULL,validation,5963f2d7b9153e0001616e6d,"Mozilla/5.0 (Windows NT 6.3; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cfa36e2a6a700014cadf5,0
gpj7qqhd0mgal7ecwg8c,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,introduction,5865bdf7a3462300010673e3,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfb9ded56f400011f4f63,NULL
gpj7qqhd0mgal7ecwg8c,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,instructions,5865bdf7a3462300010673e3,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfb9ded56f400011f4f63,NULL
gpj7qqhd0mgal7ecwg8c,box2,275,2.75,NULL,NULL,NULL,NULL,2.75,pre-calibration,5865bdf7a3462300010673e3,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfb9ded56f400011f4f63,NULL
gpj7qqhd0mgal7ecwg8c,box4,325,3.49,NULL,NULL,NULL,NULL,3.25,pre-calibration,5865bdf7a3462300010673e3,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfb9ded56f400011f4f63,NULL
gpj7qqhd0mgal7ecwg8c,box5,350,3.67,NULL,NULL,NULL,NULL,3.5,pre-calibration,5865bdf7a3462300010673e3,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfb9ded56f400011f4f63,NULL
gpj7qqhd0mgal7ecwg8c,box3,300,3.22,NULL,NULL,NULL,NULL,3,pre-calibration,5865bdf7a3462300010673e3,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfb9ded56f400011f4f63,NULL
gpj7qqhd0mgal7ecwg8c,box1,250,2.64,NULL,NULL,NULL,NULL,2.5,pre-calibration,5865bdf7a3462300010673e3,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfb9ded56f400011f4f63,NULL
